車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,ソースURL
LC,情報なし,500h Lパッケージ ガラスルーフ　寒冷地仕様　EGスターター,585万円,2017(H29),10.6万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:15.074270,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Sパッケージ,1020.9万円,2020(R02),1.2万km,なし,フロア10AT,5000CC,2025-06-17T12:21:15.075267,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Sパッケージ TRDエアロ　ブラックインテリア,856万円,2017(H29),3.2万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:15.077261,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500h Lパッケージ マークレビンソン 純21インチAW 本革シート,803.9万円,2017(H29),2.3万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:15.077261,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Lパッケージ 可変バルブマフラー　ガラスルーフ,861.7万円,2018(H30),2万km,なし,フロア10AT,5000CC,2025-06-17T12:21:15.078767,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Lパッケージ,応談,2017(H29),2.5万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:15.079824,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Lパッケージ ガラスルーフ　21インチAW　HUD,757.3万円,2017(H29),5.8万km,なし,フロア10AT,5000CC,2025-06-17T12:21:15.081828,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Sパッケージ HUD クルコン TV 電動シート,776.7万円,2017(H29),6.6万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:15.082817,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500h Lパッケージ 茶レザー　ガラスルーフ,810万円,2019(R01),1.1万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:15.083814,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500h Sパッケージ ブラックハーフレザー　マークレビンソン,778万円,2018(H30),2.6万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:15.084812,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Sパッケージ ブリッツ車高調21インチAWワンオフマフラー,849.8万円,2019(R01),5.6万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:15.085809,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500h Sパッケージ,758万円,2017(H29),2万km,なし,フロアCVT,3500CC,2025-06-17T12:21:15.086806,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500h Lパッケージ 外装色ソニックチタニウム　ドラレコ,880万円,2019(H31),1.8万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:15.087804,https://www.carsensor.net/usedcar/bLE/s019/index5.html
LC,情報なし,500 Sパッケージ ROWEN　AIMGAIN　パーツ,880万円,2017(H29),3.7万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.975995,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Sパッケージ,719万円,2017(H29),6.1万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.976993,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h CPO認定中古車 アルカンターラ・ドラレコ,853.1万円,2019(R01),2.9万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.977990,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Sパッケージ 地デジナビ　エンジンスターター　シートHC,948.6万円,2017(H29),2.6万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.979490,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Lパッケージ MC後モデル　ガラスパノラマルーフ,1218万円,2023(R05),0.5万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.980488,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Sパッケージ 黒ハーフレザーカーボンルーフ3眼LED,794万円,2017(H29),2.6万km,なし,フロアCVT,3500CC,2025-06-17T12:21:16.981487,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Sパッケージ マークレビンソン　カーボンルーフ,780万円,2017(H29),5.7万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.982484,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Sパッケージ バックカメラ・ドラレコ・ETC,695万円,2017(H29),7.4万km,あり,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.983482,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Sパッケージ TRDエアロ 21インチアルミ ユーザー仕入れ,899万円,2017(H29),3.5万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.985564,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 ワイドフェンダー202センチエアサス公認,1040万円,2017(H29),1.6万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.987675,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Lパッケージ TRDフルエアロ TRD21AW HUD 記録簿 禁煙,839万円,2019(R01),4.5万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.988718,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Sパッケージ,954.3万円,2021(R03),0.5万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.989869,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Sパッケージ マクレビ WEST サス仕様,1238万円,2022(R04),0.6万km,なし,フロア10AT,5000CC,2025-06-17T12:21:16.990907,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Lパッケージ ・本革シート・サンルーフ・純正ナビTV,959.6万円,2017(H29),1.2万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.991948,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Sパッケージ ワンオーナー,999万円,2021(R03),2.5万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.993482,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Lパッケージ ナビTV　茶革　マークレビンソン　BSM,778万円,2017(H29),3.1万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.994350,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Sパッケージ TRDエアロ・マークレビンソン,888.5万円,2018(H30),1.9万km,なし,フロア10AT,5000CC,2025-06-17T12:21:16.995269,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 アヴィエーション 日本市場70台　世界200台限定生産車,1455万円,2021(R03),0.2万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.996712,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 エッジ 60台限定車 専用エクステリア/インテリア,1790万円,2023(R05),490km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:16.997752,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 ストラクチュラルブルー,1037.3万円,2018(H30),2.9万km,なし,フロア10AT,5000CC,2025-06-17T12:21:16.998749,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Lパッケージ サンルーフ,948万円,2018(H30),1.4万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:16.999291,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Lパッケージ メーター交換　記録簿記載有り,774.2万円,2017(H29),交換車3.8万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:17.000703,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h Lパッケージ ステルスプロテクションフィルム TRD SR,780万円,2018(H30),3.5万km,なし,フロアCVT,3500CC,2025-06-17T12:21:17.001924,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h ストラクチュラルブルー ブルーモーメント,990万円,2018(H30),2.5万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:17.002972,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Lパッケージ MODELLISTA前横エアロ・黒内装・マクレビ,1236万円,2021(R03),3.5万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:17.004020,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500h ストラクチュラルブルー 特別仕様車/内装ブルーモーメント,1078.5万円,2018(H30),1.1万km,なし,フロアMTモード付CVT,3500CC,2025-06-17T12:21:17.005070,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 LB-WORKS エアサス Fi Exhaust FORGETECH,1415.3万円,2018(H30),1.9万km,なし,フロアMTモード付10AT,5000CC,2025-06-17T12:21:17.006121,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,500 Lパッケージ メモリーナビTV バックモニター,858万円,2020(R02),1.5万km,なし,フロア10AT,5000CC,2025-06-17T12:21:17.007170,https://www.carsensor.net/usedcar/bLE/s019/index6.html
LC,情報なし,LC500 Sパッケージ TRDエアロ 22AW,1379万円,2017(H29),0.5万km,なし,その他MTモード付AT,5000CC,2025-06-17T12:21:17.007170,https://www.carsensor.net/usedcar/bLE/s019/index6.html
