車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
M2クーペ,情報なし,エディション ブラック シャドウ M DCT ドライブロジック BMW認定中古車2年保証付　ブラックレザー,495万円,2018(H30),1.5万km,なし,フロアMTモード付7AT,3000CC,2025-06-22T23:39:07.989800,2025-06-22,23:39:07,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6363325573/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,M ステップトロニック タイヤ4本新品 ハイラインP ブラックレザー,781.3万円,2024(R06),0.4万km,なし,フロアMTモード付8AT,3000CC,2025-06-22T23:39:07.992569,2025-06-22,23:39:07,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6367794124/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,M ステップトロニック ハーマンカードン 黒革,763万円,2024(R06),0.3万km,なし,フロアMTモード付8AT,3000CC,2025-06-22T23:39:07.994871,2025-06-22,23:39:07,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6366633579/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,M ステップトロニック ハイラインP ハーマン コニャック革 19AW,733.8万円,2024(R06),1.3万km,なし,フロアMTモード付8AT,3000CC,2025-06-22T23:39:07.997592,2025-06-22,23:39:07,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6206324838/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,M ステップトロニック 認定中古車全国保証付黒革 ハイラインPkg,728.8万円,2024(R06),1.3万km,なし,フロアMTモード付8AT,3000CC,2025-06-22T23:39:08.000378,2025-06-22,23:39:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6170588649/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,M ステップトロニック ワンオーナー車　ブラックレザー　ACC,860.6万円,2024(R06),0.2万km,なし,フロアMTモード付8AT,3000CC,2025-06-22T23:39:08.003082,2025-06-22,23:39:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6330435168/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,M ステップトロニック 弊社デモカーACC純正F19R20AW電動シート,852.8万円,2024(R06),0.2万km,なし,フロアMTモード付8AT,3000CC,2025-06-22T23:39:08.005856,2025-06-22,23:39:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU5931336220/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
M2クーペ,情報なし,ベースグレード 黒革/純正ナビ/TV/バックカメラ/クルコン,399.8万円,2018(H30),5.7万km,なし,フロアMTモード付7AT,3000CC,2025-06-22T23:39:08.008531,2025-06-22,23:39:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6379473469/index.html?TRCD=200002&RESTID=CS210610
M2クーペ,情報なし,エディション ブラック シャドウ M DCT ドライブロジック PDC バックカメラ ドライブレコーダー,459.8万円,2018(H30),2.8万km,なし,フロアMTモード付7AT,3000CC,2025-06-22T23:39:08.011219,2025-06-22,23:39:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6385942103/index.html?TRCD=200002&RESTID=CS210610
M2クーペ,情報なし,3.0 6MT/SR/ハーマン/茶革/アイバッハ/Bカメラ,769.5万円,2023(R05),0.3万km,なし,フロア6MT,3000CC,2025-06-22T23:39:08.013957,2025-06-22,23:39:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=BM_S054&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU5855039452/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
