車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
GRヤリス,情報なし,1.6 RC  4WD 6MT ターボ IC冷却スプレー 18インチPKG,395万円,2024(R06),211km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.474477,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6387741327/index.html?TRCD=200002&RESTID=CS210610
GRヤリス,情報なし,1.6 RC 4WD 6MT LEDヘッドライト 登録済未使用車,432.2万円,2025(R07),22km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.476705,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6316190977/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GRヤリス,情報なし,1.6 RC  4WD オートエアコン/サブラジエーター/ETC2.0,478万円,2025(R07),15km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.478766,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6290039230/index.html?TRCD=200002&RESTID=CS210610
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD メモリーナビ　バックモニター　ドラレコ,438.4万円,2023(R05),0.3万km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.481513,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6333934349/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス モリゾウセレクション 4WD GRスポーツマフラー Dミラー ETC2.0,471.6万円,2024(R06),0.2万km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.484211,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6312246357/index.html?TRCD=200002&RESTID=CS210610
GRヤリス,情報なし,1.6 RC 4WD キーレス WエアB/ABS 縦引サイドブレーキ,439.8万円,2025(R07),0.2万km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.486470,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6364470196/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD MC後 寒冷地仕様 サブラジ コンフォートPKG,630万円,2025(R07),13km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.489238,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6352991154/index.html?TRCD=200002&RESTID=CS210610
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD 現行型 ナビ&コンフォートPG 6速MT,592.6万円,2024(R06),60km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.492121,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6283842658/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD ナビ&コンフォートPG クーリングPG 寒冷地,604.5万円,2025(R07),20km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.494907,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6252876900/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GRヤリス,情報なし,1.6 RZ  4WD 禁煙 GRキャリパー ディスプレイオーディオ,372.9万円,2023(R05),1.4万km,なし,フロア6MT,1600CC,2025-06-19T23:33:45.497633,2025-06-19,23:33:45,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6288964909/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
